transaction_id,utr_number,amount,timestamp,sender_id,receiver_id,device_type,upi_app,location,is_night,transaction_velocity,is_fraud
1502,UPI16155579,827.84,2026-02-02 17:28:49.065813162,18632,27965,web,GPay,Chennai,0,0.668,0
2587,UPI59351998,837.67,2026-02-26 09:15:57.071414283,17981,26497,mobile,GPay,Chennai,1,0.106,0
2654,UPI80321747,2343.47,2026-02-27 20:19:38.155631126,16897,22886,web,Paytm,Mumbai,1,0.556,0
1056,UPI46346859,507.01,2026-01-24 00:05:11.102220444,11033,25830,web,GPay,Chennai,0,0.506,0
706,UPI48019582,3043.15,2026-01-16 08:55:47.229445889,18340,29457,mobile,GPay,Bangalore,0,0.005,0
107,UPI93122310,645.26,2026-01-03 07:28:13.058611722,14335,29168,mobile,PhonePe,Mumbai,0,0.198,0
590,UPI90954884,3235.79,2026-01-13 20:13:35.203040608,10521,29742,mobile,GPay,Mumbai,0,0.094,0
2469,UPI33948053,5067.22,2026-02-23 19:30:57.251450290,11734,25279,mobile,Paytm,Bangalore,0,0.808,0
2414,UPI35258425,7936.94,2026-02-22 14:44:02.928585717,16665,24786,web,Paytm,Bangalore,0,0.658,0
1601,UPI97649202,885.57,2026-02-04 21:17:14.846969394,10871,22793,mobile,Paytm,Delhi,0,0.817,0
2465,UPI18181883,17599.7,2026-02-23 17:25:21.664332866,19432,20962,mobile,PhonePe,Bangalore,1,0.293,0
229,UPI72744322,73.18,2026-01-05 23:18:48.465693138,11669,25943,mobile,Paytm,Delhi,1,0.823,0
916,UPI41699263,8619.5,2026-01-20 22:49:25.553110622,15935,23412,web,GPay,Chennai,0,0.141,0
795,UPI45156028,759.82,2026-01-18 07:30:14.042808561,12567,28036,mobile,Paytm,Chennai,1,0.065,0
3022,UPI46827955,2581.47,2026-03-07 20:54:12.170434087,15125,28066,web,PhonePe,Mumbai,0,0.559,0
3544,UPI59885716,263.14,2026-03-19 06:04:06.289257851,11057,29593,mobile,PhonePe,Chennai,1,0.428,0
1074,UPI83684580,41.95,2026-01-24 09:30:21.244248849,15228,28813,web,Paytm,Chennai,1,0.454,0
3352,UPI39920720,18.08,2026-03-15 01:35:38.107621524,14861,23825,mobile,PhonePe,Delhi,1,0.356,0
1745,UPI95111891,2019.18,2026-02-08 00:38:35.983196639,15595,28120,mobile,GPay,Bangalore,0,0.147,0
1085,UPI29894388,477.24,2026-01-24 15:15:44.108821764,12940,20915,mobile,GPay,Chennai,0,0.914,0
927,UPI13757974,432.67,2026-01-21 04:34:48.417683536,17106,25326,web,GPay,Bangalore,1,0.276,0
3050,UPI13100581,750.01,2026-03-08 11:33:21.280256051,14063,29497,mobile,Paytm,Chennai,0,0.664,0
1118,UPI45966581,246.2,2026-01-25 08:31:52.702540508,15095,25352,mobile,PhonePe,Delhi,0,0.745,0
643,UPI83190814,559.86,2026-01-14 23:57:41.732346469,17803,26189,mobile,GPay,Mumbai,1,0.342,0
4768,UPI82216606,810.19,2026-04-14 22:35:35.947189438,16351,26714,web,PhonePe,Mumbai,1,0.258,0
502,UPI19702701,2410.83,2026-01-11 22:10:32.286457291,19090,23037,mobile,PhonePe,Mumbai,0,0.612,0
4067,UPI42740087,454.84,2026-03-30 15:45:24.304860972,15152,23072,web,Paytm,Chennai,1,0.391,0
334,UPI65174259,3036.63,2026-01-08 06:15:37.627525505,13216,28205,web,Paytm,Chennai,1,0.337,0
4685,UPI75026707,2960.43,2026-04-13 03:09:32.514502900,16485,24392,mobile,GPay,Chennai,1,0.62,0
487,UPI66564401,701.0,2026-01-11 14:19:33.834766953,12459,21846,mobile,PhonePe,Mumbai,1,0.949,0
1963,UPI72419437,4509.05,2026-02-12 18:43:25.481096219,14929,25502,mobile,PhonePe,Chennai,0,0.49,0
394,UPI36191539,3072.09,2026-01-09 13:39:31.434286857,17741,29092,mobile,Paytm,Chennai,1,0.989,0
4843,UPI48879284,1173.93,2026-04-16 13:50:28.205641128,19386,21042,mobile,Paytm,Mumbai,1,0.017,0
4867,UPI21364638,17.41,2026-04-17 02:24:01.728345668,11543,22083,mobile,GPay,Delhi,1,0.355,0
1756,UPI14755469,4810.2,2026-02-08 06:23:58.847769554,17195,22802,web,PhonePe,Delhi,0,0.44,0
2516,UPI10029725,1387.46,2026-02-24 20:06:40.400080016,17008,26856,mobile,GPay,Chennai,0,0.431,0
3586,UPI99973675,10.83,2026-03-20 04:02:49.953990798,10990,25943,web,GPay,Mumbai,1,0.315,0
4316,UPI30803158,215.76,2026-04-05 02:03:34.602920584,19740,22873,web,PhonePe,Bangalore,1,0.008,0
4967,UPI76556571,11.88,2026-04-19 06:43:51.406281256,17101,23464,web,PhonePe,Bangalore,1,0.477,0
2100,UPI66681097,273.5,2026-02-15 18:24:59.339867973,15162,20483,web,GPay,Delhi,0,0.321,0
3600,UPI36271534,539.26,2026-03-20 11:22:24.508901780,14025,21842,mobile,GPay,Delhi,0,0.741,0
4122,UPI66635464,251.95,2026-03-31 20:32:18.627725545,15465,22032,web,GPay,Bangalore,0,0.897,0
30,UPI71136438,1851.66,2026-01-01 15:10:33.006601320,15633,27110,mobile,Paytm,Bangalore,0,0.139,0
66,UPI95157821,2405.98,2026-01-02 10:00:53.290658131,11652,24758,mobile,PhonePe,Bangalore,1,0.136,0
