transaction_id,utr_number,amount,timestamp,sender_id,receiver_id,device_type,upi_app,location,is_night,transaction_velocity,is_fraud
1523,UPI39342048,1290.48,2026-02-03 04:28:10.898179636,10589,29491,web,GPay,Bangalore,0,0.0,0
836,UPI33335437,770.57,2026-01-19 04:57:33.810762152,10702,20449,mobile,Paytm,Delhi,0,0.777,0
359,UPI59913224,477.36,2026-01-08 19:20:35.047009401,19393,20968,web,PhonePe,Chennai,0,0.675,0
139,UPI44428803,1517.13,2026-01-04 00:12:57.755551110,16929,29026,mobile,Paytm,Delhi,0,0.627,0
300,UPI75293686,2136.47,2026-01-07 12:28:05.137027405,18408,27654,web,Paytm,Delhi,0,0.544,0
1557,UPI17281505,588.07,2026-02-03 22:15:43.388677735,17105,26747,web,GPay,Chennai,1,0.744,0
1004,UPI55745050,4178.05,2026-01-22 20:52:28.469693938,14316,24518,mobile,Paytm,Delhi,0,0.166,0
383,UPI10996161,49.99,2026-01-09 07:54:08.569713942,10815,21647,mobile,GPay,Bangalore,1,0.589,0
942,UPI65616606,5107.02,2026-01-21 12:25:46.869373874,16724,25272,mobile,PhonePe,Delhi,0,0.703,0
4447,UPI15846866,4809.83,2026-04-07 22:36:45.081016203,11621,29140,mobile,GPay,Delhi,1,0.22,0
4855,UPI22019231,223.91,2026-04-16 20:07:14.966993398,14722,26557,web,Paytm,Bangalore,0,0.682,0
762,UPI67597408,2403.55,2026-01-17 14:14:05.449089818,19396,21222,web,GPay,Mumbai,1,0.922,0
1706,UPI42356072,1354.91,2026-02-07 04:14:04.008801760,18115,21173,mobile,GPay,Delhi,1,0.31,0
1874,UPI88774891,840.3,2026-02-10 20:08:58.667733546,13796,21432,mobile,PhonePe,Mumbai,1,0.1,0
2551,UPI16739013,3787.18,2026-02-25 14:25:36.787357471,10804,20068,mobile,PhonePe,Chennai,1,0.669,0
2087,UPI60526894,310.09,2026-02-15 11:36:48.681736347,19191,20577,mobile,GPay,Delhi,0,0.374,0
2198,UPI31089933,1306.41,2026-02-17 21:42:01.224244849,16867,28177,web,PhonePe,Bangalore,0,0.986,0
899,UPI72867959,110.54,2026-01-20 13:55:39.307861572,13664,26496,web,Paytm,Delhi,1,0.575,0
4000,UPI84607930,2458.82,2026-03-29 04:41:43.220644129,11085,24836,mobile,PhonePe,Bangalore,1,0.414,0
3616,UPI54696953,1106.17,2026-03-20 19:44:46.857371474,15235,20954,web,GPay,Chennai,0,0.882,0
1403,UPI20760888,215.99,2026-01-31 13:40:23.284656931,15759,23531,mobile,PhonePe,Mumbai,0,0.329,0
3874,UPI80399934,3088.48,2026-03-26 10:45:32.226445289,14787,28041,mobile,GPay,Chennai,0,0.461,0
3786,UPI53428295,2936.24,2026-03-24 12:42:29.309861972,18728,26359,mobile,PhonePe,Bangalore,1,0.675,0
4387,UPI87842160,803.99,2026-04-06 15:12:51.274254851,12064,23450,mobile,PhonePe,Mumbai,0,0.535,0
2956,UPI90875917,1455.5,2026-03-06 10:21:54.982996599,13490,23260,web,GPay,Bangalore,1,0.022,0
1513,UPI27434167,744.2,2026-02-02 23:14:11.930386077,11745,23738,web,PhonePe,Bangalore,1,0.294,0
1189,UPI75174203,449.45,2026-01-26 21:41:09.373874774,11408,26097,mobile,GPay,Bangalore,1,0.722,0
2990,UPI27353135,558.47,2026-03-07 04:09:27.473494699,11376,23960,mobile,Paytm,Delhi,0,0.607,0
2081,UPI75174694,1445.41,2026-02-15 08:28:25.301060212,19799,27899,web,PhonePe,Chennai,1,0.562,0
4984,UPI60557904,2526.17,2026-04-19 15:37:37.651530306,17749,27691,mobile,PhonePe,Delhi,1,0.637,0
3438,UPI88665231,1957.35,2026-03-16 22:35:53.230646129,13651,26719,mobile,Paytm,Bangalore,0,0.364,0
109,UPI61327755,33.8,2026-01-03 08:31:00.852170434,16679,22339,web,GPay,Bangalore,1,0.691,0
4699,UPI41941562,2394.47,2026-04-13 10:29:07.069413882,14789,22014,web,PhonePe,Bangalore,0,0.689,0
2828,UPI40781302,671.54,2026-03-03 15:22:56.195239048,14927,25906,web,GPay,Delhi,0,0.051,0
4748,UPI33969983,2260.86,2026-04-14 12:07:38.011602320,14021,20419,mobile,PhonePe,Chennai,0,0.169,0
59,UPI76401385,157.35,2026-01-02 06:21:06.013202640,17614,21210,mobile,GPay,Delhi,1,0.08,0
77,UPI13366612,64.59,2026-01-02 15:46:16.155231046,17635,20050,web,GPay,Mumbai,1,0.346,0
797,UPI31900338,3304.64,2026-01-18 08:33:01.836367273,12994,20539,mobile,PhonePe,Chennai,1,0.152,0
369,UPI58715257,1949.6,2026-01-09 00:34:34.014802960,18853,23729,mobile,PhonePe,Bangalore,0,0.721,0
4906,UPI13457521,7674.24,2026-04-17 22:48:33.702740548,18520,23269,mobile,PhonePe,Mumbai,0,0.093,0
786,UPI78181511,2506.42,2026-01-18 02:47:38.971794358,11089,22906,mobile,PhonePe,Bangalore,1,0.73,0
2089,UPI87840866,2600.07,2026-02-15 12:39:36.475295059,13063,22763,web,Paytm,Delhi,1,0.616,0
2315,UPI92913877,1200.35,2026-02-20 10:55:37.147429485,17081,29463,mobile,GPay,Delhi,0,0.638,0
3385,UPI10953692,2332.08,2026-03-15 18:51:46.701340268,11320,28243,mobile,Paytm,Chennai,1,0.375,0
3606,UPI58730509,168.3,2026-03-20 14:30:47.889577915,17550,26950,web,Paytm,Chennai,1,0.863,0
4112,UPI45637395,1059.16,2026-03-31 15:18:19.659931986,11343,23737,mobile,Paytm,Chennai,1,0.465,0
1903,UPI96314161,2797.7,2026-02-11 11:19:31.674334867,18784,20481,web,PhonePe,Mumbai,1,0.387,0
1704,UPI86070913,1370.53,2026-02-07 03:11:16.215243048,15327,25301,mobile,PhonePe,Delhi,1,0.933,0
122,UPI32178434,507.16,2026-01-03 15:19:11.510302060,14791,23883,mobile,GPay,Bangalore,0,0.169,0
