transaction_id,utr_number,amount,timestamp,sender_id,receiver_id,device_type,upi_app,location,is_night,transaction_velocity,is_fraud
1368,UPI99967767,5756.9,2026-01-30 19:21:26.897379476,10348,27122,web,GPay,Mumbai,1,0.876,1
4988,UPI84110701,131.99,2026-04-19 17:43:13.238647730,14858,25524,mobile,GPay,Chennai,0,0.216,0
4089,UPI94629168,1958.32,2026-03-31 03:16:10.034006801,13155,26794,mobile,PhonePe,Bangalore,0,0.947,0
2549,UPI71983306,1945.39,2026-02-25 13:22:48.993798760,17903,23513,mobile,GPay,Mumbai,1,0.54,0
1014,UPI29908425,2767.63,2026-01-23 02:06:27.437487497,19262,23878,mobile,GPay,Mumbai,0,0.829,0
4898,UPI55422040,3216.5,2026-04-17 18:37:22.528505700,19949,27089,web,PhonePe,Chennai,0,0.8,0
3004,UPI90813044,22.15,2026-03-07 11:29:02.028405681,15228,29435,mobile,GPay,Chennai,1,0.749,0
4789,UPI23855509,1320.94,2026-04-15 09:34:57.779555910,17902,20170,web,GPay,Delhi,0,0.835,0
4408,UPI78446632,743.8,2026-04-07 02:12:13.106621324,10073,21597,mobile,PhonePe,Chennai,1,0.704,0
3533,UPI28173652,788.4,2026-03-19 00:18:43.424684937,10445,24809,web,Paytm,Bangalore,1,0.258,0
1764,UPI16152941,1128.49,2026-02-08 10:35:10.022004400,16403,20068,mobile,GPay,Mumbai,0,0.015,0
1876,UPI88037948,216.35,2026-02-10 21:11:46.461292258,16266,27655,mobile,PhonePe,Chennai,1,0.266,0
1260,UPI99813693,1355.97,2026-01-28 10:50:26.045209041,10216,25811,web,PhonePe,Mumbai,0,0.572,0
4531,UPI58852189,793.97,2026-04-09 18:34:12.410482096,13462,25599,web,Paytm,Bangalore,0,0.09,0
2254,UPI31609907,8132.69,2026-02-19 03:00:19.443888777,17312,26073,web,PhonePe,Mumbai,0,0.399,0
2782,UPI12276787,5132.29,2026-03-02 15:18:36.943388678,15450,22251,web,Paytm,Mumbai,0,0.1,0
3593,UPI55598220,529.41,2026-03-20 07:42:37.231446289,14857,27795,web,GPay,Delhi,1,0.873,0
527,UPI65395426,126.1,2026-01-12 11:15:29.705941188,19058,26315,mobile,PhonePe,Mumbai,1,0.119,0
4264,UPI31609307,4890.6,2026-04-03 22:50:51.970394078,14682,26881,mobile,PhonePe,Chennai,1,0.559,0
2947,UPI87337555,1694.15,2026-03-06 05:39:19.911982396,12451,24487,web,Paytm,Mumbai,0,0.117,0
378,UPI93831437,3274.91,2026-01-09 05:17:09.085817163,11885,24326,web,Paytm,Mumbai,0,0.226,0
1560,UPI47518167,1474.41,2026-02-03 23:49:55.079015803,17082,23572,mobile,Paytm,Delhi,1,0.89,0
3821,UPI34147347,1851.39,2026-03-25 07:01:25.697139428,17322,26443,mobile,GPay,Delhi,1,0.254,0
1964,UPI93428995,1706.3,2026-02-12 19:14:49.377875575,19522,25760,web,GPay,Mumbai,0,0.946,0
4733,UPI30974295,2314.2,2026-04-14 04:16:39.559911982,17082,23195,mobile,GPay,Delhi,0,0.533,0
349,UPI73967150,949.95,2026-01-08 14:06:36.079215843,10595,28550,mobile,GPay,Delhi,1,0.697,0
2435,UPI54786626,2618.1,2026-02-23 01:43:24.760952190,18283,29821,web,GPay,Bangalore,1,0.349,0
2247,UPI64206558,5656.25,2026-02-18 23:20:32.166433286,19940,26405,mobile,Paytm,Delhi,0,0.926,0
4167,UPI30411011,1319.47,2026-04-01 20:05:13.982796559,13970,20620,web,Paytm,Delhi,1,0.217,0
1710,UPI61599948,2324.32,2026-02-07 06:19:39.595919183,11992,20293,web,GPay,Delhi,1,0.456,0
1051,UPI40256337,294.73,2026-01-23 21:28:11.618323664,18875,20461,web,Paytm,Delhi,1,0.669,0
591,UPI67235484,1267.94,2026-01-13 20:44:59.099819964,16632,26369,mobile,GPay,Bangalore,0,0.62,0
520,UPI60234072,765.4,2026-01-12 07:35:42.428485697,10260,28441,mobile,GPay,Chennai,1,0.817,0
4753,UPI30096059,1346.71,2026-04-14 14:44:37.495499099,17300,29710,web,PhonePe,Chennai,1,0.954,0
4309,UPI45502493,626.83,2026-04-04 22:23:47.325465093,14896,24274,mobile,Paytm,Delhi,1,0.429,0
2478,UPI28994397,5225.45,2026-02-24 00:13:32.322464493,16118,27021,mobile,PhonePe,Mumbai,0,0.155,0
1084,UPI38088632,1318.85,2026-01-24 14:44:20.212042408,16339,22728,web,Paytm,Mumbai,0,0.046,0
3589,UPI81619648,1867.01,2026-03-20 05:37:01.644328865,15367,28706,web,Paytm,Mumbai,0,0.838,0
4779,UPI11742166,247.38,2026-04-15 04:20:58.811762352,11156,21601,web,Paytm,Chennai,1,0.476,0
4510,UPI86294529,214.62,2026-04-09 07:34:50.578115623,18580,22894,mobile,Paytm,Chennai,1,0.391,0
1295,UPI99817241,615.99,2026-01-29 05:09:22.432486497,13905,28937,web,PhonePe,Chennai,1,0.468,0
1810,UPI71688718,1485.5,2026-02-09 10:39:29.273854771,15497,23468,web,Paytm,Chennai,1,0.419,0
792,UPI58566364,1364.5,2026-01-18 05:56:02.352470494,17718,28964,web,PhonePe,Chennai,1,0.648,0
793,UPI28727583,259.52,2026-01-18 06:27:26.249249850,14263,27814,mobile,GPay,Bangalore,0,0.609,0
4115,UPI84741149,282.54,2026-03-31 16:52:31.350270054,15016,21976,web,GPay,Delhi,0,0.487,0
1856,UPI92795008,1796.39,2026-02-10 10:43:48.525705141,11180,26674,web,Paytm,Mumbai,0,0.413,0
4758,UPI86210812,294.07,2026-04-14 17:21:36.979395879,12846,29269,mobile,Paytm,Bangalore,1,0.835,0
1981,UPI44218900,460.39,2026-02-13 04:08:35.623124625,18653,24403,mobile,GPay,Bangalore,1,0.521,0
3234,UPI86113335,6945.46,2026-03-12 11:50:38.287657531,12612,26834,mobile,Paytm,Bangalore,1,0.992,1
3909,UPI65726066,220.81,2026-03-27 05:04:28.613722744,11637,20364,web,PhonePe,Delhi,1,0.864,0
4985,UPI90514152,3578.7,2026-04-19 16:09:01.548309662,11165,21751,mobile,Paytm,Delhi,0,0.101,0
3329,UPI65665616,1214.39,2026-03-14 13:33:28.481696339,18432,26288,web,Paytm,Mumbai,0,0.333,0
1531,UPI21667877,2595.67,2026-02-03 08:39:22.072414483,10033,20580,mobile,GPay,Chennai,1,0.306,0
1411,UPI96015965,1002.05,2026-01-31 17:51:34.458891778,10045,25482,web,Paytm,Chennai,0,0.949,0
4295,UPI36237808,1779.09,2026-04-04 15:04:12.770554110,15960,20633,web,PhonePe,Bangalore,1,0.738,0
4649,UPI51385470,649.65,2026-04-12 08:19:12.230446089,19967,22909,web,Paytm,Bangalore,0,0.848,0
84,UPI78394024,492.47,2026-01-02 19:26:03.432686537,13845,25748,web,GPay,Bangalore,1,0.064,0
869,UPI99838873,2021.58,2026-01-19 22:13:42.404480896,11953,26452,web,GPay,Chennai,0,0.574,0
2351,UPI13815144,171.14,2026-02-21 05:45:57.431486297,11370,25873,mobile,Paytm,Delhi,1,0.971,0
21,UPI72250665,3877.73,2026-01-01 10:27:57.935587117,13837,22282,mobile,Paytm,Delhi,1,0.187,0
3425,UPI13678621,658.47,2026-03-16 15:47:42.572514503,17319,29012,web,Paytm,Delhi,1,0.222,0
2796,UPI81572022,2254.99,2026-03-02 22:38:11.498299660,14289,24309,mobile,GPay,Bangalore,1,0.072,0
4573,UPI70998837,1305.61,2026-04-10 16:32:56.075215043,12912,24055,web,Paytm,Delhi,0,0.348,0
1563,UPI66825157,2020.71,2026-02-04 01:24:06.769353870,11254,26773,web,PhonePe,Bangalore,1,0.046,0
3094,UPI34509968,5380.3,2026-03-09 10:34:52.738547709,18558,20354,web,Paytm,Chennai,0,0.278,0
3156,UPI57657169,3854.54,2026-03-10 19:01:34.338867773,14544,25305,web,GPay,Delhi,0,0.099,0
974,UPI27606951,1200.29,2026-01-22 05:10:31.566313262,16608,28039,mobile,GPay,Bangalore,0,0.622,0
1711,UPI79056627,3372.57,2026-02-07 06:51:03.492698539,17450,29514,web,PhonePe,Chennai,1,0.428,0
3202,UPI72929994,3959.19,2026-03-11 19:05:53.590718143,12894,23213,mobile,PhonePe,Bangalore,1,0.867,0
4372,UPI61058096,568.88,2026-04-06 07:21:52.822564513,11842,29717,mobile,PhonePe,Mumbai,1,0.589,0
4820,UPI52500282,3737.82,2026-04-16 01:48:18.579715942,19106,28316,web,GPay,Bangalore,0,0.311,0
1099,UPI35146282,2414.19,2026-01-24 22:35:18.663732746,13098,27310,mobile,PhonePe,Bangalore,1,0.374,0
4162,UPI72468785,1693.59,2026-04-01 17:28:14.498899780,15766,26025,mobile,Paytm,Chennai,0,0.686,0
2845,UPI75532833,371.27,2026-03-04 00:16:42.440488097,10676,28443,web,PhonePe,Mumbai,1,0.771,0
887,UPI88350878,172.0,2026-01-20 07:38:52.546509301,14798,26409,mobile,PhonePe,Chennai,0,0.623,0
4932,UPI88874382,1327.69,2026-04-18 12:24:55.019003800,15587,20338,web,Paytm,Chennai,0,0.158,0
3679,UPI21368954,1369.13,2026-03-22 04:42:52.354470894,14681,27399,mobile,PhonePe,Mumbai,1,0.312,0
4581,UPI71303241,3156.19,2026-04-10 20:44:07.249449890,16110,25389,mobile,GPay,Delhi,0,0.831,0
3567,UPI38338206,1771.93,2026-03-19 18:06:15.915183036,14622,21233,web,PhonePe,Bangalore,0,0.674,0
4402,UPI63972789,1468.7,2026-04-06 23:03:49.725945189,14941,27732,web,Paytm,Bangalore,0,0.739,0
516,UPI26934380,734.14,2026-01-12 05:30:06.841368273,19388,26653,mobile,Paytm,Bangalore,0,0.516,0
4621,UPI67705020,206.41,2026-04-11 17:40:03.120624124,11149,29594,web,PhonePe,Bangalore,1,0.689,0
738,UPI96601594,10259.4,2026-01-17 01:40:31.926385277,16406,23156,mobile,GPay,Delhi,1,0.468,0
1454,UPI33544744,257.36,2026-02-01 16:21:42.020404080,16617,25375,mobile,GPay,Chennai,1,0.641,0
3972,UPI48208851,2484.5,2026-03-28 14:02:34.110822164,14918,20553,web,PhonePe,Delhi,1,0.06,0
4701,UPI49314351,4103.77,2026-04-13 11:31:54.862972594,15350,20948,mobile,PhonePe,Mumbai,1,0.977,0
2507,UPI40779669,7156.78,2026-02-24 15:24:05.329065813,17000,25030,mobile,Paytm,Mumbai,1,0.632,0
2995,UPI61308081,2738.75,2026-03-07 06:46:26.957391478,19156,22806,web,PhonePe,Bangalore,1,0.785,0
2127,UPI28757506,841.29,2026-02-16 08:32:44.552910582,13285,25244,mobile,Paytm,Mumbai,1,0.86,0
2927,UPI26530109,1761.66,2026-03-05 19:11:21.976395279,12630,20571,web,Paytm,Mumbai,0,0.224,0
4746,UPI94924298,4767.93,2026-04-14 11:04:50.218043608,16479,21573,mobile,Paytm,Chennai,1,0.591,0
907,UPI85495044,1179.05,2026-01-20 18:06:50.482096419,18712,22732,web,PhonePe,Delhi,1,0.33,0
3648,UPI24219886,357.32,2026-03-21 12:29:31.554310862,17025,29586,web,GPay,Chennai,0,0.15,0
1031,UPI15525633,76.85,2026-01-23 11:00:13.682736547,19735,27076,mobile,Paytm,Delhi,1,0.706,0
2508,UPI57189674,346.71,2026-02-24 15:55:29.225845169,13512,20140,web,Paytm,Chennai,0,0.888,0
2429,UPI92562815,2737.92,2026-02-22 22:35:01.380276055,16383,26701,mobile,GPay,Delhi,1,0.555,0
948,UPI85169697,789.37,2026-01-21 15:34:10.250050010,13504,21607,mobile,GPay,Mumbai,1,0.107,0
3807,UPI72803546,1355.96,2026-03-24 23:41:51.142228445,10712,20637,mobile,Paytm,Mumbai,1,0.511,0
4755,UPI37758630,1087.78,2026-04-14 15:47:25.289057811,11004,27394,mobile,GPay,Chennai,0,0.305,0
716,UPI40413513,1992.39,2026-01-16 14:09:46.197239447,16656,22928,mobile,GPay,Delhi,0,0.563,0
4056,UPI67121056,676.03,2026-03-30 10:00:01.440288057,12436,23726,web,PhonePe,Chennai,0,0.19,0
687,UPI17136029,2904.63,2026-01-15 22:59:13.190638127,17422,25182,mobile,GPay,Chennai,0,0.222,0
704,UPI33930984,238.39,2026-01-16 07:52:59.435887177,17715,29970,web,GPay,Delhi,0,0.228,0
3342,UPI77530144,1475.22,2026-03-14 20:21:39.139827965,17873,28896,mobile,Paytm,Bangalore,0,0.841,0
2354,UPI77925916,797.26,2026-02-21 07:20:09.121824364,16180,28333,mobile,GPay,Bangalore,0,0.033,0
2258,UPI53193996,2417.06,2026-02-19 05:05:55.031006201,16584,29122,web,GPay,Delhi,0,0.827,0
3552,UPI92892079,2151.95,2026-03-19 10:15:17.463492698,14150,23341,web,GPay,Delhi,1,0.336,0
474,UPI64717184,512.45,2026-01-11 07:31:23.176635327,14348,26976,mobile,Paytm,Mumbai,0,0.138,0
22,UPI76209791,882.5,2026-01-01 10:59:21.832366473,18718,21946,web,GPay,Mumbai,1,0.699,0
2753,UPI47026182,1987.81,2026-03-02 00:08:03.936787357,16476,27641,web,GPay,Delhi,0,0.048,0
886,UPI97554946,3346.79,2026-01-20 07:07:28.649729946,17073,29588,mobile,GPay,Bangalore,1,0.734,0
2449,UPI96786817,4281.09,2026-02-23 09:02:59.315863172,11452,24432,mobile,PhonePe,Bangalore,0,0.918,0
918,UPI36216317,171.04,2026-01-20 23:52:13.346669333,13574,21357,mobile,Paytm,Mumbai,0,0.345,0
3758,UPI86423687,4202.77,2026-03-23 22:03:20.200040008,15858,25961,web,PhonePe,Chennai,0,0.676,0
3752,UPI36635617,199.85,2026-03-23 18:54:56.819363872,18699,23514,web,GPay,Delhi,0,0.296,0
2240,UPI52866200,835.49,2026-02-18 19:40:44.888977795,15951,24674,mobile,PhonePe,Mumbai,0,0.176,0
3845,UPI48467910,2453.25,2026-03-25 19:34:59.219843968,14415,27311,mobile,Paytm,Delhi,0,0.346,0
3396,UPI95676088,1753.79,2026-03-16 00:37:09.565913182,11824,25726,mobile,GPay,Mumbai,1,0.575,0
1266,UPI92822506,1450.0,2026-01-28 13:58:49.425885177,14606,24049,mobile,PhonePe,Chennai,1,0.698,0
484,UPI94607827,1285.53,2026-01-11 12:45:22.144428885,19915,27309,mobile,GPay,Bangalore,0,0.062,0
4338,UPI38615154,19.79,2026-04-05 13:34:20.332066413,13120,21014,mobile,GPay,Chennai,1,0.782,0
2964,UPI30060832,1073.18,2026-03-06 14:33:06.157231446,18722,27108,mobile,Paytm,Chennai,0,0.075,0
1220,UPI78841329,1573.14,2026-01-27 13:54:30.174034807,18831,26415,web,Paytm,Delhi,1,0.645,0
278,UPI21310552,851.01,2026-01-07 00:57:19.407881576,12160,25153,mobile,Paytm,Bangalore,1,0.028,0
989,UPI27691444,746.69,2026-01-22 13:01:30.018003600,10824,21942,web,PhonePe,Chennai,0,0.986,0
2085,UPI71279200,111.76,2026-02-15 10:34:00.888177635,13890,29804,web,GPay,Bangalore,0,0.11,0
1246,UPI61048404,1926.19,2026-01-28 03:30:51.490298059,19290,22421,mobile,PhonePe,Delhi,0,0.42,0
2383,UPI66348502,2654.24,2026-02-21 22:30:42.128425685,13392,25024,mobile,GPay,Mumbai,0,0.633,0
572,UPI88507230,1905.91,2026-01-13 10:48:25.061012202,13247,22284,mobile,PhonePe,Bangalore,0,0.336,0
1436,UPI49509310,582.12,2026-02-01 06:56:31.878375675,10106,26490,mobile,PhonePe,Bangalore,0,0.02,0
994,UPI97255618,1691.49,2026-01-22 15:38:29.501900380,14764,21479,web,GPay,Bangalore,1,0.174,0
3931,UPI45303414,340.22,2026-03-27 16:35:14.342868573,10375,28207,mobile,Paytm,Bangalore,1,0.471,0
3448,UPI55545655,6534.46,2026-03-17 03:49:52.198439688,19304,20325,web,Paytm,Bangalore,0,0.997,0
586,UPI54079273,8804.38,2026-01-13 18:07:59.615923184,17549,29280,web,GPay,Chennai,1,0.242,0
3659,UPI50981729,4505.1,2026-03-21 18:14:54.418883776,14507,26716,mobile,GPay,Bangalore,1,0.191,0
2515,UPI15949852,2612.83,2026-02-24 19:35:16.503300660,12387,22660,web,PhonePe,Chennai,0,0.91,0
1350,UPI52607220,1223.41,2026-01-30 09:56:16.755351070,17401,28611,web,Paytm,Delhi,0,0.608,0
1008,UPI87859104,735.48,2026-01-22 22:58:04.056811362,13325,22578,mobile,PhonePe,Mumbai,1,0.378,0
675,UPI30088365,363.22,2026-01-15 16:42:26.429285857,13319,25458,mobile,Paytm,Delhi,1,0.602,0
2413,UPI86705258,1274.75,2026-02-22 14:12:39.031806361,15497,28102,web,Paytm,Delhi,1,0.872,0
2904,UPI35793044,1594.02,2026-03-05 07:09:12.350470094,18998,27834,mobile,Paytm,Mumbai,0,0.788,0
448,UPI43698788,4438.66,2026-01-10 17:55:01.860372074,13881,22810,web,PhonePe,Bangalore,0,0.997,0
3835,UPI11760511,860.29,2026-03-25 14:21:00.252050410,12365,28452,web,Paytm,Bangalore,0,0.706,0
3759,UPI33284876,3354.9,2026-03-23 22:34:44.096819364,17323,23944,mobile,Paytm,Delhi,0,0.394,0
3704,UPI67182455,405.22,2026-03-22 17:47:49.773954791,18754,26922,mobile,Paytm,Bangalore,0,0.951,0
360,UPI74356138,260.23,2026-01-08 19:51:58.943788757,10947,25151,web,PhonePe,Chennai,0,0.01,0
2065,UPI49541461,540.46,2026-02-15 00:06:02.952590518,15922,28691,mobile,PhonePe,Mumbai,0,0.929,0
4450,UPI55031629,288.02,2026-04-08 00:10:56.771354270,11416,28126,web,GPay,Delhi,0,0.093,0
3811,UPI58632668,3552.96,2026-03-25 01:47:26.729345869,18366,27216,web,Paytm,Chennai,0,0.484,0
1691,UPI99859624,5933.14,2026-02-06 20:23:05.557111422,10794,21967,mobile,GPay,Delhi,1,0.229,0
4327,UPI45142251,2972.68,2026-04-05 07:48:57.467493498,10058,28716,web,Paytm,Chennai,0,0.049,0
1549,UPI47316107,156.57,2026-02-03 18:04:32.214442888,10337,20724,mobile,PhonePe,Mumbai,1,0.574,0
1248,UPI80860062,2197.61,2026-01-28 04:33:39.283856771,19790,24142,web,Paytm,Delhi,1,0.008,0
1986,UPI21748768,422.0,2026-02-13 06:45:35.107021404,19337,23388,web,PhonePe,Chennai,1,0.921,0
295,UPI15853584,3126.26,2026-01-07 09:51:05.653130626,19292,27169,web,PhonePe,Bangalore,0,0.628,0
1548,UPI42073692,19.18,2026-02-03 17:33:08.317663532,14588,21865,mobile,PhonePe,Mumbai,0,0.957,0
2013,UPI70795662,1428.82,2026-02-13 20:53:20.320064012,17664,26068,web,GPay,Bangalore,0,0.897,0
589,UPI90497273,1849.32,2026-01-13 19:42:11.306261252,15444,21267,web,GPay,Chennai,1,0.64,0
3330,UPI18978989,1623.47,2026-03-14 14:04:52.378475695,15145,26329,mobile,GPay,Chennai,1,0.627,0
2404,UPI64096103,4243.11,2026-02-22 09:30:03.960792158,19572,22816,web,Paytm,Chennai,0,0.201,0
2130,UPI58302504,5818.92,2026-02-16 10:06:56.243248649,19130,21748,web,Paytm,Mumbai,0,0.682,0
4389,UPI59426960,750.15,2026-04-06 16:15:39.067813562,12951,23719,web,PhonePe,Delhi,1,0.287,0
2411,UPI21135474,3787.11,2026-02-22 13:09:51.238247649,15101,20410,web,PhonePe,Bangalore,0,0.72,0
2720,UPI27456057,1127.71,2026-03-01 06:51:55.343068614,15190,22429,web,PhonePe,Bangalore,0,0.085,0
426,UPI14294539,1616.47,2026-01-10 06:24:16.131226245,19196,20027,mobile,Paytm,Mumbai,1,0.326,0
2583,UPI46059026,4390.01,2026-02-26 07:10:21.484296859,19321,26728,mobile,GPay,Mumbai,1,0.872,0
1055,UPI41549031,126.79,2026-01-23 23:33:47.205441088,13280,29846,mobile,GPay,Bangalore,0,0.368,0
3967,UPI13668280,271.28,2026-03-28 11:25:34.626925385,13573,25333,mobile,Paytm,Mumbai,1,0.522,0
4563,UPI68261869,1148.79,2026-04-10 11:18:57.107421484,12951,21573,web,GPay,Delhi,1,0.218,0
557,UPI56977874,85.74,2026-01-13 02:57:26.609321864,18400,20508,mobile,Paytm,Mumbai,0,0.375,0
4359,UPI72904494,1074.94,2026-04-06 00:33:42.164432886,19820,20554,web,GPay,Mumbai,0,0.896,0
3939,UPI73229578,2592.88,2026-03-27 20:46:25.517103420,15943,24973,mobile,Paytm,Mumbai,0,0.919,0
4713,UPI25624798,2751.23,2026-04-13 17:48:41.624324865,18833,29590,web,PhonePe,Chennai,1,0.026,0
2470,UPI94749483,196.62,2026-02-23 20:02:21.148229646,17215,20372,mobile,GPay,Mumbai,0,0.794,0
4711,UPI29896950,2212.83,2026-04-13 16:45:53.830766153,14860,27608,mobile,PhonePe,Delhi,1,0.822,0
356,UPI53167705,2112.46,2026-01-08 17:46:23.356671334,17229,23544,web,PhonePe,Chennai,0,0.712,0
1194,UPI50473321,1749.95,2026-01-27 00:18:08.857771554,19646,25743,mobile,GPay,Chennai,1,0.524,0
1717,UPI67376857,142.84,2026-02-07 09:59:26.873374675,12896,23801,web,GPay,Delhi,1,0.959,0
3417,UPI19326243,1956.12,2026-03-16 11:36:31.398279656,10318,25169,mobile,PhonePe,Delhi,1,0.477,0
2605,UPI82641274,621.93,2026-02-26 18:41:07.213442688,18472,26195,web,Paytm,Mumbai,1,0.374,0
4130,UPI49658560,2166.15,2026-04-01 00:43:29.801960392,17741,28246,web,PhonePe,Mumbai,1,0.183,0
2829,UPI94464768,1614.74,2026-03-03 15:54:20.092018403,14939,28502,mobile,PhonePe,Mumbai,1,0.517,0
1705,UPI22851424,15.59,2026-02-07 03:42:40.112022404,15415,26160,mobile,PhonePe,Bangalore,0,0.239,0
2864,UPI39012949,2375.67,2026-03-04 10:13:16.479295859,18056,24680,web,PhonePe,Bangalore,0,0.943,0
2619,UPI76298692,1069.32,2026-02-27 02:00:41.768353671,18498,21205,mobile,PhonePe,Delhi,1,0.788,0
2401,UPI91610372,1774.08,2026-02-22 07:55:52.270454091,12296,20294,web,Paytm,Mumbai,0,0.747,0
2140,UPI75147039,8063.42,2026-02-16 15:20:55.211042208,11885,24329,mobile,GPay,Bangalore,0,0.347,0
3240,UPI76799468,3799.97,2026-03-12 14:59:01.668333666,12928,21504,web,GPay,Mumbai,1,0.657,0
2384,UPI89061847,775.84,2026-02-21 23:02:06.025205041,12268,29039,web,PhonePe,Delhi,0,0.976,0
3219,UPI84042569,318.03,2026-03-12 03:59:39.835967193,10764,20107,web,GPay,Chennai,1,0.912,0
3936,UPI91688737,761.34,2026-03-27 19:12:13.826765353,13212,23953,mobile,Paytm,Mumbai,0,0.991,0
1286,UPI95518073,302.92,2026-01-29 00:26:47.361472294,12808,25828,web,GPay,Chennai,0,0.764,0
3797,UPI64633048,3115.39,2026-03-24 18:27:52.174434887,13920,21484,mobile,Paytm,Delhi,1,0.722,0
