transaction_id,utr_number,amount,timestamp,sender_id,receiver_id,device_type,upi_app,location,is_night,transaction_velocity,is_fraud
1,UPI75682867,2476.66,2026-01-01 00:00:00.000000000,13065,29844,mobile,PhonePe,Chennai,1,0.706,0
2,UPI66755036,637.52,2026-01-01 00:31:23.896779355,13259,28898,mobile,GPay,Chennai,1,0.291,0
3,UPI66882282,835.35,2026-01-01 01:02:47.793558711,10906,29817,web,GPay,Delhi,0,0.245,0
4,UPI31081788,1191.24,2026-01-01 01:34:11.690338067,10602,26833,mobile,PhonePe,Bangalore,0,0.324,0
5,UPI23315092,4889.05,2026-01-01 02:05:35.587117423,14295,24752,mobile,GPay,Mumbai,1,0.724,0
6,UPI45788921,419.94,2026-01-01 02:36:59.483896779,19983,28123,web,GPay,Mumbai,0,0.819,0
7,UPI36735830,10.08,2026-01-01 03:08:23.380676135,13527,23785,mobile,PhonePe,Bangalore,0,0.588,0
8,UPI41632483,123.96,2026-01-01 03:39:47.277455491,14543,29537,web,Paytm,Mumbai,0,0.322,0
9,UPI86737383,4702.84,2026-01-01 04:11:11.174234846,11811,28535,mobile,Paytm,Bangalore,0,0.31,0
10,UPI98358551,2085.5,2026-01-01 04:42:35.071014202,19032,28727,web,GPay,Mumbai,1,0.124,0
11,UPI98409749,637.77,2026-01-01 05:13:58.967793558,17963,28546,mobile,PhonePe,Bangalore,0,0.933,0
12,UPI14981505,390.07,2026-01-01 05:45:22.864572914,15249,25023,web,Paytm,Delhi,0,0.638,0
13,UPI23953367,697.04,2026-01-01 06:16:46.761352270,14615,20982,web,Paytm,Delhi,0,0.027,0
14,UPI95652971,243.88,2026-01-01 06:48:10.658131626,19228,21345,mobile,GPay,Mumbai,0,0.662,0
15,UPI14521373,5678.58,2026-01-01 07:19:34.554910982,18916,25691,web,Paytm,Mumbai,1,0.447,0
16,UPI13344769,3066.86,2026-01-01 07:50:58.451690338,16766,26002,web,PhonePe,Delhi,0,0.973,0
17,UPI86893497,1241.25,2026-01-01 08:22:22.348469693,19179,20526,mobile,Paytm,Chennai,0,0.819,0
18,UPI40349564,4004.41,2026-01-01 08:53:46.245249049,10802,26647,web,PhonePe,Bangalore,1,0.171,0
19,UPI52860080,573.92,2026-01-01 09:25:10.142028405,12582,27252,web,PhonePe,Chennai,1,0.72,0
20,UPI87751354,2525.47,2026-01-01 09:56:34.038807761,16445,20930,mobile,GPay,Mumbai,1,0.486,0
21,UPI72250665,3877.73,2026-01-01 10:27:57.935587117,13837,22282,mobile,Paytm,Delhi,1,0.187,0
22,UPI76209791,882.5,2026-01-01 10:59:21.832366473,18718,21946,web,GPay,Mumbai,1,0.699,0
23,UPI56792155,2833.21,2026-01-01 11:30:45.729145829,11665,23360,web,Paytm,Chennai,1,0.547,0
24,UPI31498555,699.32,2026-01-01 12:02:09.625925185,19330,29785,web,GPay,Delhi,0,0.03,0
25,UPI70221198,710.09,2026-01-01 12:33:33.522704540,18651,28112,web,GPay,Delhi,0,0.647,0
26,UPI89757501,226.47,2026-01-01 13:04:57.419483896,16975,22925,web,GPay,Delhi,1,0.635,0
27,UPI26861870,1159.84,2026-01-01 13:36:21.316263252,12552,23625,mobile,Paytm,Bangalore,0,0.144,0
28,UPI62286002,2616.53,2026-01-01 14:07:45.213042608,17475,25469,web,GPay,Mumbai,0,0.349,0
29,UPI42049003,5634.2,2026-01-01 14:39:09.109821964,12808,21223,mobile,PhonePe,Chennai,0,0.586,0
30,UPI71136438,1851.66,2026-01-01 15:10:33.006601320,15633,27110,mobile,Paytm,Bangalore,0,0.139,0
31,UPI72194931,3977.53,2026-01-01 15:41:56.903380676,16096,29157,mobile,PhonePe,Chennai,0,0.853,0
32,UPI75285250,3457.51,2026-01-01 16:13:20.800160032,18823,24992,mobile,GPay,Bangalore,1,0.027,0
33,UPI79537252,380.73,2026-01-01 16:44:44.696939387,12456,28814,web,GPay,Delhi,0,0.103,0
34,UPI69248434,1330.35,2026-01-01 17:16:08.593718743,19173,24787,web,PhonePe,Bangalore,0,0.116,0
35,UPI71306900,248.69,2026-01-01 17:47:32.490498099,15423,26818,web,GPay,Mumbai,1,0.528,0
36,UPI65831368,2292.37,2026-01-01 18:18:56.387277455,14317,24726,mobile,Paytm,Mumbai,0,0.62,0
37,UPI20959014,5987.46,2026-01-01 18:50:20.284056811,11556,22372,mobile,PhonePe,Chennai,0,0.404,0
38,UPI66972561,294.89,2026-01-01 19:21:44.180836167,12205,23299,web,Paytm,Delhi,0,0.289,0
39,UPI58900483,2647.64,2026-01-01 19:53:08.077615523,13955,29360,mobile,Paytm,Delhi,0,0.809,0
40,UPI30193880,2000.64,2026-01-01 20:24:31.974394878,19113,26451,web,Paytm,Chennai,0,0.068,0
41,UPI13385357,1752.24,2026-01-01 20:55:55.871174234,16805,28583,mobile,GPay,Mumbai,0,0.28,0
42,UPI54738553,988.99,2026-01-01 21:27:19.767953590,10404,23809,mobile,GPay,Mumbai,1,0.039,0
43,UPI78574553,877.42,2026-01-01 21:58:43.664732946,11620,22407,mobile,PhonePe,Chennai,0,0.014,0
44,UPI26845364,92.61,2026-01-01 22:30:07.561512302,12952,24864,mobile,PhonePe,Delhi,1,0.353,0
45,UPI62157313,491.57,2026-01-01 23:01:31.458291658,18080,25027,mobile,Paytm,Chennai,1,0.195,0
46,UPI21392366,30.59,2026-01-01 23:32:55.355071014,13118,24260,mobile,GPay,Chennai,0,0.268,0
47,UPI79778859,1741.76,2026-01-02 00:04:19.251850370,17380,24828,mobile,GPay,Bangalore,0,0.821,0
48,UPI98883975,223.77,2026-01-02 00:35:43.148629725,16630,28772,web,GPay,Chennai,0,0.163,0
49,UPI23479854,4127.44,2026-01-02 01:07:07.045409081,19786,29012,web,PhonePe,Mumbai,1,0.78,0
50,UPI83506850,1481.08,2026-01-02 01:38:30.942188437,10565,29439,mobile,GPay,Chennai,1,0.675,0
51,UPI23187277,2405.88,2026-01-02 02:09:54.838967793,14799,28315,mobile,Paytm,Delhi,1,0.326,0
52,UPI78979792,1058.17,2026-01-02 02:41:18.735747149,17670,21874,web,Paytm,Delhi,0,0.547,0
53,UPI47709731,1644.6,2026-01-02 03:12:42.632526505,12868,28715,mobile,Paytm,Mumbai,1,0.444,0
54,UPI36939239,5717.48,2026-01-02 03:44:06.529305861,19049,23123,web,GPay,Delhi,0,0.128,0
55,UPI33027075,172.72,2026-01-02 04:15:30.426085217,19476,24224,web,Paytm,Chennai,0,0.907,0
56,UPI91200125,585.89,2026-01-02 04:46:54.322864572,18776,25254,web,Paytm,Mumbai,1,0.57,0
57,UPI96191493,3028.15,2026-01-02 05:18:18.219643928,14327,23198,web,PhonePe,Delhi,1,0.88,0
58,UPI97796277,207.92,2026-01-02 05:49:42.116423284,16413,27082,web,PhonePe,Chennai,0,0.824,0
59,UPI76401385,157.35,2026-01-02 06:21:06.013202640,17614,21210,mobile,GPay,Delhi,1,0.08,0
60,UPI32335235,897.4,2026-01-02 06:52:29.909981996,11245,29218,mobile,GPay,Bangalore,1,0.207,0
61,UPI10271836,193.39,2026-01-02 07:23:53.806761352,18243,25404,web,GPay,Delhi,0,0.145,0
62,UPI13584702,1759.33,2026-01-02 07:55:17.703540708,10537,24117,mobile,GPay,Mumbai,1,0.831,0
63,UPI62631083,513.08,2026-01-02 08:26:41.600320064,10540,25429,web,GPay,Chennai,1,0.862,0
64,UPI18585377,4520.93,2026-01-02 08:58:05.497099419,10814,28689,mobile,PhonePe,Chennai,0,0.528,0
65,UPI96544585,3060.33,2026-01-02 09:29:29.393878775,11415,29885,mobile,PhonePe,Mumbai,0,0.104,0
66,UPI95157821,2405.98,2026-01-02 10:00:53.290658131,11652,24758,mobile,PhonePe,Bangalore,1,0.136,0
67,UPI97655395,1919.15,2026-01-02 10:32:17.187437487,14062,28182,mobile,Paytm,Chennai,1,0.814,0
68,UPI27824013,3982.36,2026-01-02 11:03:41.084216843,12356,28916,mobile,Paytm,Mumbai,1,0.929,0
69,UPI46601694,504.79,2026-01-02 11:35:04.980996199,13810,20375,mobile,PhonePe,Delhi,0,0.199,0
70,UPI77105583,4128.85,2026-01-02 12:06:28.877775555,19055,27413,mobile,PhonePe,Bangalore,1,0.011,0
71,UPI70304654,3116.47,2026-01-02 12:37:52.774554910,10185,24398,mobile,GPay,Mumbai,0,0.331,0
